,symbol,name,engname,tradetype,lasttrade,prevclose,open,high,low,volume,amount,ticktime,buy,sell,pricechange,changepercent
0,00001,长和,CKH HOLDINGS,EQTY,41.550,41.850,41.550,42.000,41.500,1918924,80034855,2024-10-25 14:31:27,41.550,41.600,-0.300,-0.7168459
1,00002,中电控股,CLP HOLDINGS,EQTY,66.750,66.950,66.750,67.100,66.500,892112,59566559,2024-10-25 14:31:17,66.700,66.750,-0.200,-0.2987304
2,00003,香港中华煤气,HK & CHINA GAS,EQTY,6.110,6.120,6.110,6.140,6.090,3895770,23803398,2024-10-25 14:31:11,6.100,6.110,-0.010,-0.1633987
3,00004,九龙仓集团,WHARF HOLDINGS,EQTY,21.750,21.750,21.900,21.950,21.650,161000,3500775,2024-10-25 14:30:38,21.750,21.850,0.000,0.0000000
4,00005,汇丰控股,HSBC HOLDINGS,EQTY,68.850,68.750,68.700,69.150,68.450,3694110,254816174,2024-10-25 14:31:24,68.850,68.900,0.100,0.1454545
5,00006,电能实业,POWER ASSETS,EQTY,51.750,51.750,51.550,51.900,51.350,1436397,74153108,2024-10-25 14:31:20,51.650,51.750,0.000,0.0000000
6,00007,智富资源投资,WISDOM WEALTH,EQTY,0.000,0.032,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.032,0.034,0.000,0.0000000
7,00008,电讯盈科,PCCW,EQTY,4.260,4.330,4.320,4.330,4.260,6020435,25830800,2024-10-25 14:31:23,4.260,4.270,-0.070,-1.6166282
8,00009,金奥国际,KEYNE LTD,EQTY,0.000,0.013,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.013,0.014,0.000,0.0000000
9,00010,恒隆集团,HANG LUNG GROUP,EQTY,10.120,10.040,10.020,10.180,10.020,942000,9518660,2024-10-25 14:31:12,10.100,10.120,0.080,0.7968127
10,00011,恒生银行,HANG SENG BANK,EQTY,95.600,94.650,94.350,95.950,94.350,428979,40968626,2024-10-25 14:31:16,95.600,95.650,0.950,1.0036978
11,00012,恒基地产,HENDERSON LAND,EQTY,25.550,25.700,25.550,26.000,25.500,789600,20298794,2024-10-25 14:31:26,25.500,25.550,-0.150,-0.5836576
12,00013,和黄医药,HUTCHMED,EQTY,32.850,32.500,32.400,33.400,32.000,1576500,51769015,2024-10-25 14:31:23,32.850,32.900,0.350,1.0769231
13,00014,希慎兴业,HYSAN DEV,EQTY,12.820,12.780,12.800,12.960,12.800,495544,6388368,2024-10-25 14:31:19,12.820,12.860,0.040,0.3129890
14,00016,新鸿基地产,SHK PPT,EQTY,84.800,83.650,83.650,85.650,83.200,2309413,195958226,2024-10-25 14:31:27,84.800,84.850,1.150,1.3747759
15,00017,新世界发展,NEW WORLD DEV,EQTY,8.090,7.870,7.860,8.180,7.860,6286553,50738142,2024-10-25 14:31:23,8.090,8.100,0.220,2.7954257
16,00018,东方企控集团,ORIENTAL E H,EQTY,0.400,0.400,0.395,0.400,0.395,398000,158700,2024-10-25 13:00:05,0.395,0.405,0.000,0.0000000
17,00019,太古股份公司A,SWIRE PACIFIC A,EQTY,64.650,64.750,65.150,65.450,64.550,184350,11980979,2024-10-25 14:31:18,64.650,64.800,-0.100,-0.1544402
18,00020,商汤-W,SENSETIME-W,EQTY,1.600,1.590,1.590,1.650,1.580,293143264,473419762,2024-10-25 14:31:27,1.590,1.600,0.010,0.6289308
19,00021,大中华控股,GREAT CHI HLDGS,EQTY,0.000,0.149,0.000,0.000,0.000,0,0,2024-10-25 14:25:15,0.115,0.149,0.000,0.0000000
20,00022,茂盛控股,MEXAN,EQTY,0.060,0.055,0.057,0.060,0.057,80000,4680,2024-10-25 14:27:28,0.054,0.060,0.005,9.0909091
21,00023,东亚银行,BANK OF E ASIA,EQTY,9.960,10.000,10.000,10.020,9.920,228601,2280776,2024-10-25 14:31:02,9.950,9.960,-0.040,-0.4000000
22,00025,CHEVALIER INT'L,CHEVALIER INT'L,EQTY,0.000,4.990,0.000,0.000,0.000,0,0,2024-10-25 13:39:29,4.700,4.980,0.000,0.0000000
23,00026,中华汽车,CHINA MOTOR BUS,EQTY,52.200,52.300,52.300,52.300,52.200,3200,167180,2024-10-25 14:28:06,51.950,52.250,-0.100,-0.1912046
24,00027,银河娱乐,GALAXY ENT,EQTY,33.900,33.850,33.700,34.600,33.700,26489463,902097476,2024-10-25 14:31:24,33.900,33.950,0.050,0.1477105
25,00028,天安,TIAN AN,EQTY,0.000,3.950,0.000,0.000,0.000,0,0,2024-10-25 13:00:51,3.820,3.980,0.000,0.0000000
26,00029,达力集团,DYNAMIC HOLD,EQTY,7.820,7.820,7.820,7.820,7.820,4000,31280,2024-10-25 14:26:18,7.800,7.810,0.000,0.0000000
27,00030,云白国际,YNBY INTL,EQTY,0.095,0.090,0.090,0.095,0.090,622000,57940,2024-10-25 14:27:55,0.091,0.092,0.005,5.5555556
28,00031,航天控股,CHINA AEROSPACE,EQTY,0.435,0.435,0.435,0.440,0.430,3216000,1396220,2024-10-25 14:27:15,0.430,0.435,0.000,0.0000000
29,00032,港通控股,CROSS-HAR(HOLD),EQTY,7.040,6.900,7.060,7.060,6.810,19941,139671,2024-10-25 14:19:23,6.830,6.990,0.140,2.0289855
30,00033,INTL GENIUS,INTL GENIUS,EQTY,3.870,3.830,3.830,3.950,3.830,461700,1791000,2024-10-25 14:31:25,3.850,3.890,0.040,1.0443864
31,00034,九龙建业,KOWLOON DEV,EQTY,3.890,3.940,3.980,3.980,3.840,62000,241430,2024-10-25 14:29:55,3.880,3.890,-0.050,-1.2690355
32,00035,远东发展,FE CONSORT INTL,EQTY,1.160,1.190,1.160,1.190,1.160,929375,1079446,2024-10-25 14:26:16,1.160,1.170,-0.030,-2.5210084
33,00036,远东控股国际,FE HLDGS INTL,EQTY,0.058,0.057,0.053,0.058,0.052,603000,31881,2024-10-25 14:03:27,0.053,0.057,0.001,1.7543860
34,00037,远东酒店实业,FE HOTELS,EQTY,0.580,0.580,0.580,0.580,0.580,20000,11600,2024-10-25 14:03:27,0.560,0.580,0.000,0.0000000
35,00038,第一拖拉机股份,FIRST TRACTOR,EQTY,7.610,7.700,7.660,7.740,7.580,1620000,12390674,2024-10-25 14:31:24,7.600,7.610,-0.090,-1.1688312
36,00039,中国北大荒,CH BEIDAHUANG,EQTY,0.062,0.065,0.062,0.062,0.062,2036000,126184,2024-10-25 14:29:06,0.061,0.062,-0.003,-4.6153846
37,00040,金山科技工业,GOLD PEAK,EQTY,0.000,0.490,0.000,0.000,0.000,0,0,2024-10-25 13:58:29,0.475,0.490,0.000,0.0000000
38,00041,鹰君,GREAT EAGLE H,EQTY,11.480,11.560,11.500,11.600,11.440,55531,639375,2024-10-25 14:31:20,11.480,11.540,-0.080,-0.6920415
39,00042,东北电气,NE ELECTRIC,EQTY,0.275,0.285,0.275,0.275,0.275,122000,33550,2024-10-25 13:48:48,0.265,0.285,-0.010,-3.5087719
40,00045,大酒店,HK&S HOTELS,EQTY,5.570,5.600,5.560,5.640,5.540,60000,334395,2024-10-25 14:17:02,5.600,5.630,-0.030,-0.5357143
41,00046,科联系统,COMPUTER & TECH,EQTY,1.900,1.880,1.880,1.900,1.880,32000,60740,2024-10-25 14:26:16,1.780,1.900,0.020,1.0638298
42,00048,中国汽车内饰,C AUTO INT DECO,EQTY,0.260,0.260,0.250,0.260,0.233,247600,61438,2024-10-25 14:29:14,0.243,0.260,0.000,0.0000000
